week,bmi,val_n,val_mean,val_sd,val_5,val_10,val_25,val_50,val_75,val_90,val_95,qval_mean,qval_sd,qval_5,qval_10,qval_25,qval_50,qval_75,qval_90,qval_95,age_mean,age_sd,age_5,age_10,age_25,age_50,age_75,age_90,age_95,bmi_n,bmi_mean,bmi_sd,bmi_5,bmi_10,bmi_25,bmi_50,bmi_75,bmi_90,bmi_95
"[-56,-55)",N/A,6,384.166666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.362009509156148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.349200913242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-56,-55)","[18.5,25)",48,390.5,91.2912104552403,274.7,300.1,330.75,373.5,422.75,510.1,563.85,0.383258467074484,0.262959532779053,0.055562717653811,0.0976984709501266,0.200287144631147,0.330017611384392,0.547062233090401,0.809131896495819,0.89468557536602,27.16481402207,4.18750066115457,21.0735901826484,21.4231392694064,23.3273687214612,27.4255707762557,30.1577625570776,32.4863584474886,33.5342408675799,48.0,21.635959678226,1.81206927638167,18.8065278371175,19.085669708252,19.9898500442505,21.9981994628906,22.9965496063232,24.2118103027344,24.368190574646
"[-56,-55)","[25,30]",24,465.375,195.723587812218,280.95,301.3,355.25,399.0,475.5,827.1,885.85,0.489655598532409,0.31307659769413,0.0423434555530548,0.0908941049128771,0.250278864055872,0.465786620974541,0.712650641798973,0.987046843767166,0.991819420456886,28.248097412481,4.5760499967278,21.3713698630137,21.7491780821918,24.1084760273973,28.4057077625571,32.0137557077626,34.1260388127854,34.2809075342466,24.0,27.2901889766966,1.53219288527188,25.5292054176331,25.6368999481201,25.9728845868792,27.0340003967285,28.6287994384766,29.0905643463135,29.5738568305969
"[-55,-54)",N/A,5,338.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.208552497625351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.6068493150685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-55,-54)","[18.5,25)",30,414.7,114.889196995222,275.35,282.4,347.0,404.5,447.75,511.8,580.1,0.455154070211574,0.282374590147952,0.0513107649981976,0.0688994370400906,0.227471053600311,0.456889972090721,0.615512117743492,0.807443708181381,0.900025510787964,27.7546537290715,4.36091607037652,20.5848059360731,21.347100456621,24.4093321917808,28.7806506849315,30.6125285388128,33.4732420091324,33.5467408675799,30.0,21.7505076832242,1.69980840301637,19.2782098770142,19.6694696426392,20.4743003845215,21.7693166732788,22.9193000793457,23.7770651817322,24.3323451042175
"[-55,-54)",N/A,10,423.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.479270474612713,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.6846461187215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-54,-53)",N/A,6,385.666666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.400137695483863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.860102739726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-54,-53)","[18.5,25)",40,370.575,77.2750291375237,254.95,262.3,319.0,364.5,402.25,478.1,480.4,0.343458573007956,0.246899044149742,0.0200968148186803,0.0257036751136184,0.130860354751349,0.318958520889282,0.49309852719307,0.721698486804962,0.742050510644913,26.8407619863014,4.28537740988043,20.462654109589,21.0357191780822,23.058247716895,26.9606164383562,30.9427511415525,32.6073287671233,32.8536757990868,40.0,22.3445673465729,1.88045049772987,18.9583005905151,19.4760194778442,20.6713500022888,22.6282997131348,24.0538244247437,24.6164293289185,24.6815299987793
"[-54,-53)","[25,30]",13,418.538461538462,109.363777812564,303.8,321.0,345.0,395.0,455.0,587.0,624.8,0.455914440636451,0.305407668175256,0.0849780172109604,0.115430474281311,0.209472984075546,0.454208970069885,0.665529012680054,0.900060093402863,0.943425858020782,28.828626624517,4.84225121133227,22.0483333333333,23.4377625570776,25.6260273972603,28.1276255707763,33.7574200913242,34.6694748858448,34.8843378995434,13.0,26.9620811022245,1.30212260555743,25.0135002136231,25.1370403289795,26.1427001953125,27.0993003845215,27.8852005004883,28.2750705718994,28.7738405227661
"[-53,-52)",N/A,9,354.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.275378287252453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.6803652968037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-53,-52)","[18.5,25)",38,423.789473684211,122.92277467927,279.8,293.0,338.75,405.5,483.5,563.2,589.3,0.475328380928228,0.300542154938686,0.0425584559328854,0.081491632014513,0.217941425740719,0.460949286818504,0.738670542836189,0.885664337873459,0.917169639468193,27.3936403508772,4.20148931243162,20.6380308219178,21.5853538812785,25.0913242009132,27.0133561643836,30.7146404109589,33.4220205479452,33.6812614155251,38.0,22.0068888413279,1.69346227130608,19.2612744808197,19.7781196594238,20.9206998348236,22.0641994476318,23.2383494377136,24.6253295898438,24.6865850448608
"[-53,-52)","[25,30]",16,366.625,83.550284260438,272.0,281.5,293.75,342.0,436.0,482.5,492.5,0.335709012346342,0.28994865895335,0.038150574080646,0.0467132870107889,0.0598213048651815,0.222725167870522,0.577794447541237,0.734160661697388,0.767714887857437,27.0555936073059,4.6283452789971,20.1446632420091,20.4723173515982,23.8091609589041,27.9115867579909,29.8958618721461,32.8600456621005,34.1460901826484,16.0,27.568660565785,1.19768748286952,26.1653499603272,26.2843999862671,26.7911252975464,27.4075994491577,28.3157992362976,29.3475356783186,29.6879000663757
"[-52,-51)",N/A,4,362.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31496711820364,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.1449200913242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-52,-51)","[18.5,25)",56,404.803571428571,134.790938411757,269.25,297.0,334.5,369.5,423.0,540.0,637.75,0.400774933414401,0.2830845529044,0.0347252250649035,0.0747880674898624,0.189004868268967,0.30984103679657,0.578798368573189,0.84778019785881,0.951043486595154,27.9831233692107,3.80927333007519,21.4813356164384,23.1502853881279,25.1716324200913,27.9081621004566,30.7785388127854,32.9613584474886,33.1619006849315,56.0,22.1141936949321,1.73985867013493,19.2321252822876,19.6438999176025,20.8054246902466,22.0186996459961,23.3032002449036,24.7415995597839,24.8640003204346
"[-52,-51)","[25,30]",23,403.913043478261,63.1613468129464,311.9,332.0,366.0,397.0,450.0,499.6,505.9,0.449141863571561,0.225696283592265,0.093401475250721,0.175044125318527,0.293175354599953,0.442161440849304,0.65191251039505,0.769713127613068,0.789681172370911,28.6419396466151,3.49898562065163,23.6194863013699,23.8848858447489,25.7134132420091,29.101598173516,31.4361301369863,32.7257762557078,32.8454566210046,23.0,27.1861054586328,1.56285150023797,25.1333005905151,25.4423999786377,25.977400302887,26.8922996520996,28.4019002914429,29.404260635376,29.7108598709107
"[-51,-50)",N/A,6,366.333333333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31880780433615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.2476598173516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-51,-50)","[18.5,25)",49,420.938775510204,127.877937920514,300.6,309.4,342.0,381.0,449.0,608.8,670.0,0.440937713092687,0.29192442010311,0.0798475608229637,0.123393639922142,0.210149258375168,0.358876734972,0.646581172943115,0.933006346225739,0.95755535364151,27.7044380766005,4.42391113192066,20.9844748858447,21.6442694063927,23.8091324200913,27.8069634703196,31.8205479452055,33.4633105022831,34.514703196347,49.0,21.4077467918396,1.72526703688365,19.0520000457764,19.2835201263428,19.9792003631592,21.0480003356934,22.2310009002686,24.2304396629334,24.4229797363281
"[-51,-50)","[25,30]",22,462.954545454546,100.387097099524,317.65,349.6,377.25,456.5,529.75,581.8,597.3,0.609070674600926,0.272095201225125,0.123172043636441,0.262725234031677,0.359326355159283,0.667048275470734,0.835611507296562,0.905231767892838,0.919716462492943,26.9794416770444,4.3979719967623,20.9073915525114,21.6606849315069,23.7551369863014,26.6929223744292,31.6067066210046,32.7364155251142,32.9166894977169,22.0,27.50457127889,1.41199778658095,25.8927649497986,25.9909000396729,26.0913631916046,27.6036005020142,28.3489122390747,29.5927007675171,29.6536096572876
"[-50,-49)","[15,18.5)",11,353.181818181818,87.1972685143499,247.0,264.0,306.0,328.0,400.5,447.0,491.0,0.291515820659697,0.273473337414542,0.0229375488124788,0.0384945459663868,0.10022009536624,0.16076035797596,0.434555545449257,0.654287099838257,0.754638403654099,25.4014632627646,3.56967382892513,20.9087328767123,21.3945205479452,22.3793378995434,26.0561643835616,27.7611301369863,29.4638127853881,30.4652397260274,11.0,17.5545729434851,0.776661051739885,16.3330001831055,17.2390003204346,17.5386498769124,17.6471004486084,17.9076499938965,18.2868003845215,18.3005504608154
"[-50,-49)","[18.5,25)",43,390.302325581395,93.4124328636746,273.8,283.4,328.5,373.0,436.0,465.6,551.3,0.399153352000339,0.270088060361247,0.0317943515256047,0.0565528228878975,0.168232724070549,0.340414017438889,0.606807798147202,0.688554954528809,0.871169048547745,27.2800334501434,4.19267842571814,21.4556392694064,21.7472374429224,23.6723173515982,27.1986301369863,29.9216324200913,33.8820091324201,34.2577511415525,43.0,21.667452155712,1.89685867111959,18.8056694030762,19.0890796661377,20.1867504119873,22.0317001342773,23.3632001876831,24.0282192230225,24.4940902709961
"[-50,-49)","[25,30]",15,473.733333333333,89.6329552489857,354.5,366.0,445.0,462.0,490.0,560.4,619.9,0.644412866234779,0.214980123650686,0.242116405069828,0.309080263972283,0.599138379096985,0.69731342792511,0.737494975328445,0.881690418720245,0.924132680892944,30.5612633181126,3.02453331192972,25.3825913242009,25.6646575342466,28.613698630137,31.9351598173516,32.6635844748858,33.4050228310502,33.7635844748858,15.0,27.4561217353458,1.60179681970361,25.1268798828125,25.2453998565674,26.3736641747611,27.3437995910645,28.4590997695923,29.5576000213623,29.765189743042
"[-49,-48)",N/A,5,308.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.130772648379207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.6311643835616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-49,-48)","[18.5,25)",48,372.041666666667,82.588175531299,268.8,283.1,312.75,356.0,422.0,480.1,537.1,0.336728162171009,0.262024232961984,0.0364721704274416,0.0531232729554176,0.122616689652205,0.270256251096725,0.529323533177376,0.721427863836289,0.851719111204147,27.511819824962,4.62708779538051,20.8796860730594,21.0734703196347,23.64375,27.3666666666667,31.3732591324201,33.8434589041096,34.3452796803653,48.0,21.7045292059581,1.8538451569473,19.1762049674988,19.4638299942017,20.1656503677368,21.5392007827759,23.5296497344971,24.4663396835327,24.7001502037048
"[-49,-48)","[25,30]",25,423.96,70.9186623299302,348.4,355.2,374.0,407.0,471.0,501.6,517.2,0.512622865140438,0.225187877684258,0.251524066925049,0.280056750774384,0.336490333080292,0.477609872817993,0.696491003036499,0.795093333721161,0.831863558292389,27.6122237442922,4.24426974444408,20.7396347031963,22.2142922374429,23.9697488584475,27.5215753424658,30.7073059360731,33.092899543379,33.5930365296804,25.0,26.7064579772949,1.35263331952533,25.1572597503662,25.2762599945068,25.6368999481201,26.2985000610352,27.4755992889404,28.6305397033691,29.3892395019531
"[-48,-47)",N/A,5,376.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.369749045372009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.5824200913242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-48,-47)","[18.5,25)",69,409.855072463768,99.2913531218811,289.0,301.8,333.0,398.0,454.0,532.0,589.8,0.44906542274723,0.281181458522939,0.0607518777251244,0.107384517788887,0.197893932461739,0.429134339094162,0.670169591903687,0.842707991600037,0.910926878452301,27.3741148831977,3.93277523721998,21.216095890411,22.1144748858448,24.5146118721461,26.6646118721461,30.5626712328767,32.7562557077626,33.3648173515982,69.0,22.2123797458151,1.72972051938807,18.8216796875,19.4482402801514,21.2306003570557,22.432300567627,23.5293998718262,24.1169807434082,24.5765396118164
"[-48,-47)","[25,30]",26,447.461538461539,106.540219924395,302.5,318.0,357.25,444.0,532.5,583.0,612.25,0.558327994381006,0.303731975595813,0.0945560913532972,0.149559698998928,0.270731270313263,0.616709977388382,0.844099223613739,0.905116200447083,0.92669939994812,27.1697137337548,4.8693452277004,20.2567066210046,20.4747146118721,23.8278824200913,27.2178652968037,31.8407534246575,33.1558219178082,33.2214897260274,26.0,26.8903904694777,1.44594768649196,25.3252501487732,25.4397497177124,25.5733420054118,26.6352753639221,28.1244244575501,29.1405000686646,29.3671503067017
"[-47,-46)",N/A,5,350.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.285986062139273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.800799086758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-47,-46)","[18.5,25)",57,392.377192982456,91.6816250041878,274.2,285.2,319.0,380.0,443.0,510.8,563.8,0.399706958809443,0.283502843181943,0.0491435401141644,0.0614673607051373,0.160104602575302,0.36261448264122,0.621566772460938,0.794239497184753,0.883114266395569,27.4145638067772,4.31218611532403,20.5615753424658,21.0838127853881,24.5430365296804,26.9686073059361,31.5325342465753,33.1237214611872,33.2900913242009,57.0,21.7967516413906,1.75489410443267,19.4791595458984,19.6854602813721,20.3125,21.7992992401123,23.1404991149902,24.5271800994873,24.6096992492676
"[-47,-46)","[25,30]",19,430.315789473684,61.4627734048821,354.9,366.4,390.0,429.0,461.0,491.0,511.2,0.543678314670136,0.203268244015506,0.260895290225744,0.309457463026047,0.38735243678093,0.562732756137848,0.700596749782562,0.76227353811264,0.799275183677673,27.5107726508051,3.7566638229887,21.3988356164384,23.4557305936073,24.6882420091324,27.5820776255708,29.7244292237443,33.1912328767123,33.2843378995434,19.0,27.1153604105899,1.53290093516856,25.375170135498,25.4399997711182,26.0069499015808,26.4463005065918,28.6803007125855,29.1567993164063,29.2765000343323
"[-46,-45)",N/A,5,396.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.435633131861687,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.4393835616438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-46,-45)","[18.5,25)",43,404.697674418605,117.595257209942,284.1,294.2,316.0,386.0,454.0,521.8,665.7,0.42267035510456,0.294075153976157,0.0628905758261681,0.0753498733043671,0.140722073614597,0.404495716094971,0.671012163162231,0.813467693328858,0.954645490646362,27.105415737496,3.51680847154982,21.1337100456621,22.6834703196347,24.4464611872146,26.5380136986301,29.7362442922374,31.6983561643836,32.2296803652968,43.0,21.9473897800889,2.06953610922245,19.0310192108154,19.0996994018555,20.1082000732422,22.1965999603272,24.0301504135132,24.6086494445801,24.767599105835
"[-46,-45)","[25,30]",17,383.529411764706,68.9520826798028,282.4,290.6,331.0,395.0,429.0,463.6,476.6,0.386499606292037,0.234372522024346,0.0603191681206226,0.0767501190304756,0.148209825158119,0.424553751945496,0.525994718074799,0.666799890995026,0.714807367324829,27.5871676067687,4.96720780610669,20.8478538812785,21.6051598173516,23.2916666666667,26.716095890411,32.5143835616438,33.4693378995434,34.0340867579909,17.0,26.488369810815,1.21291603498196,25.3323802947998,25.3906002044678,25.5937004089355,26.1427001953125,26.775899887085,27.8069000244141,28.7051605224609
"[-45,-44)",N/A,6,413.166666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.419192075186099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.5875570776256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-45,-44)","[18.5,25)",39,409.641025641026,99.0591230102102,290.9,317.0,342.5,394.0,455.0,568.0,599.9,0.446608382587632,0.279991313563944,0.0631133466959,0.15197353810072,0.214903950691223,0.401358664035797,0.657099932432175,0.891222310066223,0.925443238019943,27.3913007844515,3.81798657905975,21.5119748858448,22.3786757990868,25.2817922374429,27.1278538812785,30.2188926940639,33.0972831050228,33.6598744292237,39.0,21.9696418974135,1.90557834155966,18.7888996124268,19.4110202789307,20.5478000640869,22.3213996887207,23.5864992141724,24.4797798156738,24.6409898757935
"[-45,-44)","[25,30]",29,456.310344827586,99.2443245762252,314.0,339.0,384.0,439.0,574.0,591.2,592.0,0.579385095886115,0.285811286173596,0.117066749930382,0.205027768015862,0.379478603601456,0.585761845111847,0.890614151954651,0.911818432807922,0.918721854686737,28.5295937647615,3.57267374573859,22.8445433789954,24.5949771689498,26.6831050228311,28.214497716895,31.8228310502283,33.2658219178082,33.5769634703196,29.0,26.8819414774577,1.46932595598844,25.1602798461914,25.23630027771,25.3906002044678,26.3050003051758,28.32080078125,28.6921005249023,29.0661800384521
"[-44,-43)",N/A,2,384.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.384619377553463,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.909703196347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-44,-43)","[18.5,25)",46,387.326086956522,95.3312480769206,286.0,312.0,327.25,366.5,405.0,498.0,588.75,0.371247040330554,0.267651956239405,0.054803759790957,0.105330787599087,0.16822511702776,0.318362653255463,0.503331758081913,0.766460716724396,0.910759061574936,27.1745930117133,4.40253372704931,20.3188926940639,20.4973173515982,22.682448630137,28.3844748858448,30.382448630137,32.2885844748858,33.0115296803653,46.0,21.6963387088499,1.84504353853622,18.7967500686646,19.4206164677938,20.3512749671936,21.4843997955322,23.3398499488831,24.368049621582,24.3864994049072
"[-44,-43)","[25,30]",14,408.071428571429,64.9964073394289,327.2,347.6,362.75,395.0,463.0,489.0,501.45,0.459526476051126,0.23209432972386,0.167558469623327,0.23870392292738,0.308735951781273,0.4051813185215,0.673496440052986,0.757634687423706,0.782987099885941,27.9447814742335,4.12973066192422,22.2040639269406,23.2043721461187,24.7493721461187,28.3667808219178,30.5687785388128,33.2415753424658,33.3771917808219,14.0,27.3567525091625,1.07038315416985,25.8419451236725,25.8746004104614,26.6773254871368,27.5386164983114,27.956000328064,28.4815607070923,28.9112355232239
"[-43,-42)",N/A,3,420.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.448929853116473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.1767123287671,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-43,-42)","[18.5,25)",43,401.162790697674,104.188229440428,271.7,300.2,333.5,383.0,445.0,532.4,560.5,0.421522001432645,0.282822501174712,0.0372071888297796,0.0923722147941589,0.196222223341465,0.349569797515869,0.63494148850441,0.834996128082275,0.874903869628906,26.9898162896889,4.22966010388089,20.8306392694064,20.8977168949772,23.4805936073059,26.6546803652968,29.8228881278539,32.7127397260274,33.6213584474886,43.0,21.8635293901429,1.60693383571273,19.1042295455933,20.0376592636108,20.6297998428345,22.0386009216309,22.9462003707886,23.8750991821289,24.5058206558228
"[-43,-42)","[25,30]",22,398.318181818182,64.904608658463,322.5,332.7,356.75,388.5,430.0,505.2,519.5,0.422748582606966,0.223277469071611,0.144906358420849,0.153340603411198,0.26896520704031,0.391393378376961,0.536197334527969,0.793739545345307,0.813149845600128,28.9176473640515,3.62103194414885,24.0548858447489,24.2809246575342,25.9735730593607,27.9230593607306,32.7125570776256,33.5515867579909,33.8565239726027,22.0,27.2015355861548,1.34748634584734,25.6225350379944,25.6904602050781,26.0638003349304,26.9806833267212,28.2576994895935,29.2077049255371,29.5571223258972
"[-42,-41)",N/A,7,344.428571428571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.244140467473439,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.9050228310502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"[-42,-41)","[18.5,25)",41,382.268292682927,74.5288616544772,282.0,309.0,348.0,368.0,423.0,494.0,502.0,0.380067680973741,0.245030263421867,0.0487440600991249,0.10273515433073,0.213155701756477,0.289613038301468,0.543948888778687,0.77358490228653,0.785924434661865,27.2917446263504,4.4238870050941,20.7576484018265,21.6396118721461,23.6611872146119,27.2192922374429,30.7309360730594,33.5134703196347,34.4981735159817,41.0,21.8989608113359,1.70660472163909,19.1326999664307,19.2569999694824,20.5077991485596,22.432300567627,23.0111999511719,24.0930004119873,24.4351997375488
